,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
2546,Savior of Ollenbock,W,3.0,{1}{W}{W},1.0,2.0,,"Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)
Whenever Savior of Ollenbock trains, exile up to one other target creature from the battlefield or creature card from a graveyard.
When Savior of Ollenbock leaves the battlefield, put the exiled cards onto the battlefield under their owners' control.",mythic,Training,,Creature
2547,Sigarda's Imprisonment,W,3.0,{2}{W},,,,"Enchant creature
Enchanted creature can't attack or block.
{4}{W}: Exile enchanted creature. Create a Blood token. (It's an artifact with ""{1}, {T}, Discard a card, Sacrifice this artifact: Draw a card."")",common,Enchant,,Enchantment
2548,Sigarda's Summons,W,6.0,{4}{W}{W},,,,"Creatures you control with +1/+1 counters on them have base power and toughness 4/4, have flying, and are Angels in addition to their other types.",rare,,,Enchantment
2549,Supernatural Rescue,W,4.0,{3}{W},,,,"This spell has flash as long as you control a Spirit.
When you cast this spell, tap up to two target creatures you don't control.
Enchant creature you control
Enchanted creature gets +1/+2.",common,Enchant,,Enchantment
2550,"Thalia, Guardian of Thraben",W,2.0,{1}{W},2.0,1.0,,"First strike
Noncreature spells cost {1} more to cast.",rare,First strike,Legendary,Creature
2551,Traveling Minister,W,1.0,{W},1.0,1.0,,{T}: Target creature gets +1/+0 until end of turn. You gain 1 life. Activate only as a sorcery.,common,,,Creature
2552,Twinblade Geist,W,2.0,{1}{W},1.0,1.0,,"Double strike
Disturb {2}{W} (You may cast this card from your graveyard transformed for its disturb cost.)",uncommon,"Disturb, Double strike, Transform",,Creature
2553,Twinblade Invocation,W,2.0,,,,,"Enchant creature
Enchanted creature has double strike.
If Twinblade Invocation would be put into a graveyard from anywhere, exile it instead.",uncommon,"Double strike, Enchant",,Enchantment
2554,Unholy Officiant,W,1.0,{W},1.0,2.0,,"Vigilance
{4}{W}: Put a +1/+1 counter on Unholy Officiant.",common,Vigilance,,Creature
2555,Valorous Stance,W,2.0,{1}{W},,,,"Choose one —
• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
• Destroy target creature with toughness 4 or greater.",uncommon,,,Instant
2556,Vampire Slayer,W,2.0,{1}{W},2.0,2.0,,"Whenever Vampire Slayer deals damage to a Vampire, destroy that creature.",common,,,Creature
2557,Voice of the Blessed,W,2.0,{W}{W},2.0,2.0,,"Whenever you gain life, put a +1/+1 counter on Voice of the Blessed.
As long as Voice of the Blessed has four or more +1/+1 counters on it, it has flying and vigilance.
As long as Voice of the Blessed has ten or more +1/+1 counters on it, it has indestructible.",rare,,,Creature
2558,Wedding Announcement,W,3.0,{2}{W},,,,"At the beginning of your end step, put an invitation counter on Wedding Announcement. If you attacked with two or more creatures this turn, draw a card. Otherwise, create a 1/1 white Human creature token. Then if Wedding Announcement has three or more invitation counters on it, transform it.",rare,Transform,,Enchantment
2559,Wedding Festivity,W,3.0,,,,,Creatures you control get +1/+1.,rare,,,Enchantment
2560,Welcoming Vampire,W,3.0,{2}{W},2.0,3.0,,"Flying
Whenever one or more other creatures with power 2 or less enter the battlefield under your control, draw a card. This ability triggers only once each turn.",rare,Flying,,Creature
2561,Alchemist's Retrieval,U,1.0,{U},,,,"Cleave {1}{U} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)
Return target nonland permanent [you control] to its owner's hand.",common,Cleave,,Instant
2562,Binding Geist,U,3.0,{2}{U},3.0,1.0,,"Whenever Binding Geist attacks, target creature an opponent controls gets -2/-0 until end of turn.
Disturb {1}{U} (You may cast this card from your graveyard transformed for its disturb cost.)",common,"Disturb, Transform",,Creature
2563,Spectral Binding,U,3.0,,,,,"Enchant creature
Enchanted creature gets -2/-0.
If Spectral Binding would be put into a graveyard from anywhere, exile it instead.",common,Enchant,,Enchantment
2564,Biolume Egg,U,3.0,{2}{U},0.0,4.0,,"Defender
When Biolume Egg enters the battlefield, scry 2.
When you sacrifice Biolume Egg, return it to the battlefield transformed under its owner's control at the beginning of the next end step.",uncommon,"Defender, Scry, Transform",,Creature
2565,Biolume Serpent,U,3.0,,4.0,4.0,,Sacrifice two Islands: Biolume Serpent can't be blocked this turn.,uncommon,,,Creature
2566,Cemetery Illuminator,U,3.0,{1}{U}{U},2.0,3.0,,"Flying
Whenever Cemetery Illuminator enters the battlefield or attacks, exile a card from a graveyard.
You may look at the top card of your library any time.
Once each turn, you may cast a spell from the top of your library if it shares a card type with a card exiled with Cemetery Illuminator.",mythic,Flying,,Creature
2567,Chill of the Grave,U,3.0,{2}{U},,,,"This spell costs {1} less to cast if you control a Zombie.
Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.",common,,,Instant
2568,Cobbled Lancer,U,1.0,{U},3.0,3.0,,"As an additional cost to cast this spell, exile a creature card from your graveyard.
{3}{U}, Exile Cobbled Lancer from your graveyard: Draw a card.",uncommon,,,Creature
2569,Consuming Tide,U,4.0,{2}{U}{U},,,,Each player chooses a nonland permanent they control. Return all nonland permanents not chosen this way to their owners' hands. Then you draw a card for each opponent who has more cards in their hand than you.,rare,,,Sorcery
2570,Cradle of Safety,U,2.0,{1}{U},,,,"Flash
Enchant creature you control
When Cradle of Safety enters the battlefield, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+1.",common,"Enchant, Flash",,Enchantment
2571,Cruel Witness,U,4.0,{2}{U}{U},3.0,3.0,,"Flying
Whenever you cast a noncreature spell, look at the top card of your library. You may put that card into your graveyard.",common,Flying,,Creature
2572,Diver Skaab,U,5.0,{3}{U}{U},3.0,5.0,,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Diver Skaab exploits a creature, target creature's owner puts it on the top or bottom of their library.",uncommon,Exploit,,Creature
2573,Dreadlight Monstrosity,U,6.0,{4}{U}{U},5.0,5.0,,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
{3}{U}{U}: Dreadlight Monstrosity can't be blocked this turn. Activate only if you own a card in exile.",common,Ward,,Creature
2574,Dreamshackle Geist,U,3.0,{1}{U}{U},3.0,1.0,,"Flying
At the beginning of combat on your turn, choose up to one —
• Tap target creature.
• Target creature doesn't untap during its controller's next untap step.",rare,Flying,,Creature
2575,Fear of Death,U,2.0,{1}{U},,,,"Enchant creature
When Fear of Death enters the battlefield, mill two cards. (Put the top two cards of your library into your graveyard.)
Enchanted creature gets -X/-0, where X is the number of cards in your graveyard.",common,"Enchant, Mill",,Enchantment
2576,Geistlight Snare,U,3.0,{2}{U},,,,"This spell costs {1} less to cast if you control a Spirit. It also costs {1} less to cast if you control an enchantment.
Counter target spell unless its controller pays {3}.",uncommon,,,Instant
2577,"Geralf, Visionary Stitcher",U,3.0,{2}{U},1.0,4.0,,"Zombies you control have flying.
{U}, {T}, Sacrifice another nontoken creature: Create an X/X blue Zombie creature token, where X is the sacrificed creature's toughness.",rare,,Legendary,Creature
2578,Gutter Skulker,U,4.0,{3}{U},3.0,3.0,,"Gutter Skulker can't be blocked as long as it's attacking alone.
Disturb {3}{U} (You may cast this card from your graveyard transformed for its disturb cost.)",uncommon,"Disturb, Transform",,Creature
2579,Gutter Shortcut,U,4.0,,,,,"Enchant creature
Enchanted creature can't be blocked as long as it's attacking alone.
If Gutter Shortcut would be put into a graveyard from anywhere, exile it instead.",uncommon,Enchant,,Enchantment
2580,Hullbreaker Horror,U,7.0,{5}{U}{U},7.0,8.0,,"Flash
This spell can't be countered.
Whenever you cast a spell, choose up to one —
• Return target spell you don't control to its owner's hand.
• Return target nonland permanent to its owner's hand.",rare,Flash,,Creature
2581,Inspired Idea,U,3.0,{2}{U},,,,"Cleave {3}{U}{U} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)
Draw three cards. [Your maximum hand size is reduced by three for the rest of the game.]",rare,Cleave,,Sorcery
2582,"Jacob Hauken, Inspector",U,2.0,{1}{U},0.0,2.0,,"{T}: Draw a card, then exile a card from your hand face down. You may look at that card for as long as it remains exiled. You may pay {4}{U}{U}. If you do, transform Jacob Hauken, Inspector.",mythic,Transform,Legendary,Creature
2583,Hauken's Insight,U,2.0,,,,,"At the beginning of your upkeep, exile the top card of your library face down. You may look at that card for as long as it remains exiled.
Once during each of your turns, you may play a land or cast a spell from among the cards exiled with this permanent without paying its mana cost.",mythic,,Legendary,Enchantment
2584,Lantern Bearer,U,1.0,{U},1.0,1.0,,"Flying
Disturb {2}{U} (You may cast this card from your graveyard transformed for its disturb cost.)",common,"Disturb, Flying, Transform",,Creature
2585,Lanterns' Lift,U,1.0,,,,,"Enchant creature
Enchanted creature gets +1/+1 and has flying.
If Lanterns' Lift would be put into a graveyard from anywhere, exile it instead.",common,"Enchant, Flying",,Enchantment
2586,Lunar Rejection,U,2.0,{1}{U},,,,"Cleave {3}{U} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)
Return target [Wolf or Werewolf] creature to its owner's hand.
Draw a card.",uncommon,Cleave,,Instant
2587,Mirrorhall Mimic,U,4.0,{3}{U},0.0,0.0,,"You may have Mirrorhall Mimic enter the battlefield as a copy of any creature on the battlefield, except it's a Spirit in addition to its other types.
Disturb {3}{U}{U} (You may cast this card from your graveyard transformed for its disturb cost.)",rare,"Disturb, Transform",,Creature
2588,Ghastly Mimicry,U,4.0,,,,,"Enchant creature
At the beginning of your upkeep, create a token that's a copy of enchanted creature, except it's a Spirit in addition to its other types.
If Ghastly Mimicry would be put into a graveyard from anywhere, exile it instead.",rare,Enchant,,Enchantment
2589,Mischievous Catgeist,U,2.0,{1}{U},1.0,1.0,,"Whenever Mischievous Catgeist deals combat damage to a player, draw a card.
Disturb {2}{U} (You may cast this card from your graveyard transformed for its disturb cost.)",uncommon,"Disturb, Transform",,Creature
2590,Catlike Curiosity,U,2.0,,,,,"Enchant creature
Enchanted creature has ""Whenever this creature deals combat damage to a player, draw a card.""
If Catlike Curiosity would be put into a graveyard from anywhere, exile it instead.",uncommon,Enchant,,Enchantment
2591,Necroduality,U,4.0,{3}{U},,,,"Whenever a nontoken Zombie enters the battlefield under your control, create a token that's a copy of that creature.",mythic,,,Enchantment
2592,Overcharged Amalgam,U,4.0,{2}{U}{U},3.0,3.0,,"Flash
Flying
Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Overcharged Amalgam exploits a creature, counter target spell, activated ability, or triggered ability.",rare,"Exploit, Flash, Flying",,Creature
2593,Patchwork Crawler,U,2.0,{1}{U},1.0,2.0,,"{2}{U}: Exile target creature card from your graveyard and put a +1/+1 counter on Patchwork Crawler.
Patchwork Crawler has all activated abilities of all creature cards exiled with it.",rare,,,Creature
2594,Repository Skaab,U,4.0,{3}{U},3.0,3.0,,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Repository Skaab exploits a creature, return target instant or sorcery card from your graveyard to your hand.",common,Exploit,,Creature
2595,Scattered Thoughts,U,4.0,{3}{U},,,,Look at the top four cards of your library. Put two of those cards into your hand and the rest into your graveyard.,common,,,Instant
2596,Screaming Swarm,U,6.0,{5}{U},4.0,4.0,,"Flying
Whenever you attack with one or more creatures, target player mills that many cards. (To mill a card, a player puts the top card of their library into their graveyard.)
{2}{U}: Put Screaming Swarm from your graveyard into your library second from the top.",uncommon,"Flying, Mill",,Creature
2597,Selhoff Entomber,U,2.0,{1}{U},1.0,3.0,,"{T}, Discard a creature card: Draw a card.",common,,,Creature
2598,Serpentine Ambush,U,2.0,{1}{U},,,,"Until end of turn, target creature becomes a blue Serpent with base power and toughness 5/5.",common,,,Instant
2599,Skywarp Skaab,U,5.0,{3}{U}{U},2.0,5.0,,"Flying
When Skywarp Skaab enters the battlefield, you may exile two creature cards from your graveyard. If you do, draw a card.",common,Flying,,Creature
2600,Soulcipher Board,U,2.0,{1}{U},,,,"Soulcipher Board enters the battlefield with three omen counters on it.
{1}{U}, {T}: Look at the top two cards of your library. Put one of them into your graveyard.
Whenever a creature card is put into your graveyard from anywhere, remove an omen counter from Soulcipher Board. Then if it has no omen counters on it, transform it.",uncommon,Transform,,Artifact
2601,Cipherbound Spirit,U,2.0,,3.0,2.0,,"Flying
Cipherbound Spirit can block only creatures with flying.
{3}{U}: Draw two cards, then discard a card.",uncommon,Flying,,Creature
2602,Steelclad Spirit,U,2.0,{1}{U},3.0,3.0,,"Defender
Whenever an enchantment enters the battlefield under your control, Steelclad Spirit can attack this turn as though it didn't have defender.",common,Defender,,Creature
2603,Stitched Assistant,U,3.0,{2}{U},3.0,2.0,,"Exploit (When this creature enters the battlefield, you may sacrifice a creature.)
When Stitched Assistant exploits a creature, scry 1, then draw a card. (To scry 1, look at the top card of your library, then you may put that card on the bottom of your library.)",common,"Exploit, Scry",,Creature
2604,Stormchaser Drake,U,2.0,{1}{U},2.0,1.0,,"Flying
Whenever Stormchaser Drake becomes the target of a spell you control, draw a card.",uncommon,Flying,,Creature
2605,Syncopate,U,1.0,{X}{U},,,,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",common,,,Instant
