,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
6006,Skola Grovedancer,G,2.0,{1}{G},2.0,2.0,,"Whenever a land card is put into your graveyard from anywhere, you gain 1 life.
{2}{G}: Mill a card.",common,Mill,,"Enchantment, Creature"
6007,Voracious Typhon,G,4.0,{2}{G}{G},4.0,4.0,,"Escape—{5}{G}{G}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)
Voracious Typhon escapes with three +1/+1 counters on it.",common,Escape,,Creature
6008,Warbriar Blessing,G,2.0,{1}{G},,,,"Enchant creature you control
When Warbriar Blessing enters the battlefield, enchanted creature fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)
Enchanted creature gets +0/+2.",common,"Enchant, Fight",,Enchantment
6009,Wolfwillow Haven,G,2.0,{1}{G},,,,"Enchant land
Whenever enchanted land is tapped for mana, its controller adds an additional {G}.
{4}{G}, Sacrifice Wolfwillow Haven: Create a 2/2 green Wolf creature token. Activate only during your turn.",uncommon,Enchant,,Enchantment
6010,Acolyte of Affliction,"B, G",4.0,{2}{B}{G},2.0,3.0,,"When Acolyte of Affliction enters the battlefield, mill two cards, then you may return a permanent card from your graveyard to your hand.",uncommon,Mill,,Creature
6011,Allure of the Unknown,"B, R",5.0,{3}{B}{R},,,,"Reveal the top six cards of your library. An opponent exiles a nonland card from among them, then you put the rest into your hand. That opponent may cast the exiled card without paying its mana cost.",rare,,,Sorcery
6012,"Ashiok, Nightmare Muse","B, U",5.0,{3}{U}{B},,,5.0,"[+1]: Create a 2/3 blue and black Nightmare creature token with ""Whenever this creature attacks or blocks, each opponent exiles the top two cards of their library.""
[−3]: Return target nonland permanent to its owner's hand, then that player exiles a card from their hand.
[−7]: You may cast up to three spells from among face-up cards your opponents own from exile without paying their mana costs.",mythic,,Legendary,Planeswalker
6013,"Atris, Oracle of Half-Truths","B, U",4.0,{2}{U}{B},3.0,2.0,,"Menace
When Atris, Oracle of Half-Truths enters the battlefield, target opponent looks at the top three cards of your library and separates them into a face-down pile and a face-up pile. Put one pile into your hand and the other into your graveyard.",rare,Menace,Legendary,Creature
6014,Bronzehide Lion,"G, W",2.0,{G}{W},3.0,3.0,,"{G}{W}: Bronzehide Lion gains indestructible until end of turn.
When Bronzehide Lion dies, return it to the battlefield. It's an Aura enchantment with enchant creature you control and ""{G}{W}: Enchanted creature gains indestructible until end of turn,"" and it loses all other abilities.",rare,,,Creature
6015,"Calix, Destiny's Hand","G, W",4.0,{2}{G}{W},,,4.0,"[+1]: Look at the top four cards of your library. You may reveal an enchantment card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.
[−3]: Exile target creature or enchantment you don't control until target enchantment you control leaves the battlefield.
[−7]: Return all enchantment cards from your graveyard to the battlefield.",mythic,,Legendary,Planeswalker
6016,"Dalakos, Crafter of Wonders","R, U",3.0,{1}{U}{R},2.0,4.0,,"{T}: Add {C}{C}. Spend this mana only to cast artifact spells or activate abilities of artifacts.
Equipped creatures you control have flying and haste.",rare,,Legendary,Creature
6017,Devourer of Memory,"B, U",2.0,{U}{B},2.0,1.0,,"Whenever one or more cards are put into your graveyard from your library, Devourer of Memory gets +1/+1 until end of turn and can't be blocked this turn.
{1}{U}{B}: Mill a card.",uncommon,Mill,,Creature
6018,Dream Trawler,"U, W",6.0,{2}{W}{W}{U}{U},3.0,5.0,,"Flying, lifelink
Whenever you draw a card, Dream Trawler gets +1/+0 until end of turn.
Whenever Dream Trawler attacks, draw a card.
Discard a card: Dream Trawler gains hexproof until end of turn. Tap it.",rare,"Flying, Lifelink",,Creature
6019,Enigmatic Incarnation,"G, U",4.0,{2}{G}{U},,,,"At the beginning of your end step, you may sacrifice another enchantment. If you do, search your library for a creature card with mana value equal to 1 plus the sacrificed enchantment's mana value, put that card onto the battlefield, then shuffle.",rare,,,Enchantment
6020,Eutropia the Twice-Favored,"G, U",3.0,{1}{G}{U},2.0,2.0,,"Constellation — Whenever an enchantment enters the battlefield under your control, put a +1/+1 counter on target creature. That creature gains flying until end of turn.",uncommon,Constellation,Legendary,Creature
6021,Gallia of the Endless Dance,"G, R",2.0,{R}{G},2.0,2.0,,"Haste
Other Satyrs you control get +1/+1 and have haste.
Whenever you attack with three or more creatures, you may discard a card at random. If you do, draw two cards.",rare,Haste,Legendary,Creature
6022,Haktos the Unscarred,"R, W",4.0,{R}{R}{W}{W},6.0,1.0,,"Haktos the Unscarred attacks each combat if able.
As Haktos enters the battlefield, choose 2, 3, or 4 at random.
Haktos has protection from each mana value other than the chosen number.",rare,,Legendary,Creature
6023,Hero of the Nyxborn,"R, W",3.0,{1}{R}{W},2.0,2.0,,"When Hero of the Nyxborn enters the battlefield, create a 1/1 white Human Soldier creature token.
Whenever you cast a spell that targets Hero of the Nyxborn, creatures you control get +1/+0 until end of turn.",uncommon,,,"Enchantment, Creature"
6024,"Klothys, God of Destiny","G, R",3.0,{1}{R}{G},4.0,5.0,,"Indestructible
As long as your devotion to red and green is less than seven, Klothys isn't a creature.
At the beginning of your precombat main phase, exile target card from a graveyard. If it was a land card, add {R} or {G}. Otherwise, you gain 2 life and Klothys deals 2 damage to each opponent.",mythic,Indestructible,Legendary,"Enchantment, Creature"
6025,"Kroxa, Titan of Death's Hunger","B, R",2.0,{B}{R},6.0,6.0,,"When Kroxa enters the battlefield, sacrifice it unless it escaped.
Whenever Kroxa enters the battlefield or attacks, each opponent discards a card, then each opponent who didn't discard a nonland card this way loses 3 life.
Escape—{B}{B}{R}{R}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",mythic,Escape,Legendary,Creature
6026,"Kunoros, Hound of Athreos","B, W",3.0,{1}{W}{B},3.0,3.0,,"Vigilance, menace, lifelink
Creature cards in graveyards can't enter the battlefield.
Players can't cast spells from graveyards.",rare,"Lifelink, Menace, Vigilance",Legendary,Creature
6027,Mischievous Chimera,"R, U",2.0,{U}{R},2.0,2.0,,"Flying
Whenever you cast your first spell during each opponent's turn, Mischievous Chimera deals 1 damage to each opponent. Scry 1.",uncommon,"Flying, Scry",,"Enchantment, Creature"
6028,"Polukranos, Unchained","B, G",4.0,{2}{B}{G},0.0,0.0,,"Polukranos enters the battlefield with six +1/+1 counters on it. It escapes with twelve +1/+1 counters on it instead.
If damage would be dealt to Polukranos while it has a +1/+1 counter on it, prevent that damage and remove that many +1/+1 counters from it.
{1}{B}{G}: Polukranos fights another target creature.
Escape—{4}{B}{G}, Exile six other cards from your graveyard.",mythic,"Escape, Fight",Legendary,Creature
6029,Rise to Glory,"B, W",5.0,{3}{W}{B},,,,"Choose one or both —
• Return target creature card from your graveyard to the battlefield.
• Return target Aura card from your graveyard to the battlefield.",uncommon,,,Sorcery
6030,"Siona, Captain of the Pyleas","G, W",3.0,{1}{G}{W},2.0,2.0,,"When Siona, Captain of the Pyleas enters the battlefield, look at the top seven cards of your library. You may reveal an Aura card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
Whenever an Aura you control becomes attached to a creature you control, create a 1/1 white Human Soldier creature token.",uncommon,,Legendary,Creature
6031,Slaughter-Priest of Mogis,"B, R",2.0,{B}{R},2.0,2.0,,"Whenever you sacrifice a permanent, Slaughter-Priest of Mogis gets +2/+0 until end of turn.
{2}, Sacrifice another creature or an enchantment: Slaughter-Priest of Mogis gains first strike until end of turn.",uncommon,,,Creature
6032,Staggering Insight,"U, W",2.0,{W}{U},,,,"Enchant creature
Enchanted creature gets +1/+1 and has lifelink and ""Whenever this creature deals combat damage to a player, draw a card.""",uncommon,Enchant,,Enchantment
6033,"Uro, Titan of Nature's Wrath","G, U",3.0,{1}{G}{U},6.0,6.0,,"When Uro enters the battlefield, sacrifice it unless it escaped.
Whenever Uro enters the battlefield or attacks, you gain 3 life and draw a card, then you may put a land card from your hand onto the battlefield.
Escape—{G}{G}{U}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",mythic,Escape,Legendary,Creature
6034,Warden of the Chained,"G, R",3.0,{1}{R}{G},4.0,4.0,,"Trample
Warden of the Chained can't attack unless you control another creature with power 4 or greater.",uncommon,Trample,,Creature
6035,Altar of the Pantheon,,3.0,{3},,,,"Your devotion to each color and each combination of colors is increased by one.
{T}: Add one mana of any color. If you control a God, a Demigod, or a legendary enchantment, you gain 1 life.",common,,,Artifact
6036,Bronze Sword,,1.0,{1},,,,"Equipped creature gets +2/+0.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
6037,Entrancing Lyre,,3.0,{3},,,,"You may choose not to untap Entrancing Lyre during your untap step.
{X}, {T}: Tap target creature with power X or less. It doesn't untap during its controller's untap step for as long as Entrancing Lyre remains tapped.",uncommon,,,Artifact
6038,Mirror Shield,,2.0,{2},,,,"Equipped creature gets +0/+2 and has hexproof and ""Whenever a creature with deathtouch blocks or becomes blocked by this creature, destroy that creature.""
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",uncommon,Equip,,Artifact
6039,Nyx Lotus,,4.0,{4},,,,"Nyx Lotus enters the battlefield tapped.
{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",rare,,Legendary,Artifact
6040,Shadowspear,,1.0,{1},,,,"Equipped creature gets +1/+1 and has trample and lifelink.
{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.
Equip {2}",rare,Equip,Legendary,Artifact
6041,Soul-Guide Lantern,,1.0,{1},,,,"When Soul-Guide Lantern enters the battlefield, exile target card from a graveyard.
{T}, Sacrifice Soul-Guide Lantern: Exile each opponent's graveyard.
{1}, {T}, Sacrifice Soul-Guide Lantern: Draw a card.",uncommon,,,Artifact
6042,Thaumaturge's Familiar,,3.0,{3},1.0,3.0,,"Flying
When Thaumaturge's Familiar enters the battlefield, scry 1.",common,"Flying, Scry",,"Artifact, Creature"
6043,Thundering Chariot,,4.0,{4},3.0,3.0,,"First strike, trample, haste
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",uncommon,"Crew, First strike, Haste, Trample",,Artifact
6044,Wings of Hubris,,2.0,{2},,,,"Equipped creature has flying.
Sacrifice Wings of Hubris: Equipped creature can't be blocked this turn. Sacrifice it at the beginning of the next end step.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
6045,Labyrinth of Skophos,,0.0,,,,,"{T}: Add {C}.
{4}, {T}: Remove target attacking or blocking creature from combat.",rare,,,Land
6046,Temple of Abandon,,0.0,,,,,"Temple of Abandon enters the battlefield tapped.
When Temple of Abandon enters the battlefield, scry 1.
{T}: Add {R} or {G}.",rare,Scry,,Land
6047,Temple of Deceit,,0.0,,,,,"Temple of Deceit enters the battlefield tapped.
When Temple of Deceit enters the battlefield, scry 1.
{T}: Add {U} or {B}.",rare,Scry,,Land
6048,Temple of Enlightenment,,0.0,,,,,"Temple of Enlightenment enters the battlefield tapped.
When Temple of Enlightenment enters the battlefield, scry 1.
{T}: Add {W} or {U}.",rare,Scry,,Land
6049,Temple of Malice,,0.0,,,,,"Temple of Malice enters the battlefield tapped.
When Temple of Malice enters the battlefield, scry 1.
{T}: Add {B} or {R}.",rare,Scry,,Land
6050,Temple of Plenty,,0.0,,,,,"Temple of Plenty enters the battlefield tapped.
When Temple of Plenty enters the battlefield, scry 1.
{T}: Add {G} or {W}.",rare,Scry,,Land
6051,"Elspeth, Undaunted Hero",W,5.0,{2}{W}{W}{W},,,5.0,"[+2]: Put a +1/+1 counter on each of up to two target creatures.
[−2]: Search your library and/or graveyard for a card named Sunlit Hoplite and put it onto the battlefield. If you search your library this way, shuffle.
[−8]: Until end of turn, creatures you control gain flying and get +X/+X, where X is your devotion to white.",mythic,,Legendary,Planeswalker
6052,Eidolon of Inspiration,W,3.0,{1}{W}{W},2.0,2.0,,"At the beginning of combat on your turn, target creature you control gets +2/+0 until end of turn.",uncommon,,,"Enchantment, Creature"
6053,Elspeth's Devotee,W,4.0,{2}{W}{W},3.0,3.0,,"When Elspeth's Devotee enters the battlefield, you may search your library and/or graveyard for a card named Elspeth, Undaunted Hero, reveal it, and put it into your hand. If you search your library this way, shuffle.",rare,,,Creature
6054,Sunlit Hoplite,W,2.0,{1}{W},2.0,1.0,,"As long as it's your turn, Sunlit Hoplite has first strike.
Sunlit Hoplite gets +1/+0 as long as you control an Elspeth planeswalker.",common,,,Creature
6055,"Ashiok, Sculptor of Fears","B, U",6.0,{4}{U}{B},,,4.0,"[+2]: Draw a card. Each player mills two cards.
[−5]: Put target creature card from a graveyard onto the battlefield under your control.
[−11]: Gain control of all creatures target opponent controls.",mythic,Mill,Legendary,Planeswalker
